S_TN_28,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_5.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_5.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_29,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_6.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_6.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_30,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_6.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_6.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_31,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_6.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_6.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_32,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_6.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_6.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_33,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_7.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_7.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_34,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_7.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_7.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_35,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_7.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_7.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_36,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_7.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_7.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_37,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_7.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_7.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_38,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_7.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_7.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_39,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_8.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_8.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_40,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_8.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_8.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_41,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_8.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_8.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_42,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_9.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_9.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_43,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_9.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_9.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_44,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_9.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_9.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_45,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_9.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_9.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_46,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_9.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_9.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_47,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_9.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_9.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_48,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_9.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_9.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_49,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_9.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_9.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_50,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_10.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_10.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_51,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_10.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_10.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_52,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_10.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_10.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#id,#GlobalStep,#Action,#Execute,#TestCase,#timeout,#Comment,#DepoTransferType,#SourceSecurityAccountID,#ParticipantID,#SourceSecBalanceType,#SourceReference,#DestinationSecurityAccID,#ReceivingParticipant,#DestiSecBalanceType,#DestReference,#InstrumentID,#TransactionQuantity,#TransferReference,#Remark,#EnteringUserID,#DepoTransStatus,#PledgeRequestSource,#PledgeRequestInitiatorType,#RequestInitiatorSide,#ObjectID,#Batch ID,#ExternalRequestID,#DepoTransferSubStatus,#SourceBalanceSubType,#DestiBalanceSubType,#RequestedParticipantID,#CheckerAuthUserID,#CheckerAuthDate,#CounterpartyAuthUserID,#CounterpartyAuthDate,#AdminAuthUserID,#AdminAuthDate,#ParentReference,#CreatedUserID,#SourceAuthUserID,#SourceAuthDate,#ReasonCode,#Reason,#ChangedQuantity
V_TN_1,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_1.SourceSecurityAccountID},,0,,@{S_TN_1.DestinationSecurityAccID},,0,,@{S_TN_1.InstrumentID},1,@{S_TN_1.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_1.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_2,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_2.SourceSecurityAccountID},,0,,@{S_TN_2.DestinationSecurityAccID},,0,,@{S_TN_2.InstrumentID},1,@{S_TN_2.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_2.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_3,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_3.SourceSecurityAccountID},,0,,@{S_TN_3.DestinationSecurityAccID},,0,,@{S_TN_3.InstrumentID},1,@{S_TN_3.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_3.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_4,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_4.SourceSecurityAccountID},,0,,@{S_TN_4.DestinationSecurityAccID},,0,,@{S_TN_4.InstrumentID},1,@{S_TN_4.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_4.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_5,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_5.SourceSecurityAccountID},,0,,@{S_TN_5.DestinationSecurityAccID},,0,,@{S_TN_5.InstrumentID},1,@{S_TN_5.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_5.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_6,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_6.SourceSecurityAccountID},,0,,@{S_TN_6.DestinationSecurityAccID},,0,,@{S_TN_6.InstrumentID},1,@{S_TN_6.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_6.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_7,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_7.SourceSecurityAccountID},,0,,@{S_TN_7.DestinationSecurityAccID},,0,,@{S_TN_7.InstrumentID},1,@{S_TN_7.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_7.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_8,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_8.SourceSecurityAccountID},,0,,@{S_TN_8.DestinationSecurityAccID},,0,,@{S_TN_8.InstrumentID},1,@{S_TN_8.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_8.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_9,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_9.SourceSecurityAccountID},,0,,@{S_TN_9.DestinationSecurityAccID},,0,,@{S_TN_9.InstrumentID},1,@{S_TN_9.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_9.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_10,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_10.SourceSecurityAccountID},,0,,@{S_TN_10.DestinationSecurityAccID},,0,,@{S_TN_10.InstrumentID},1,@{S_TN_10.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_10.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_11,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_11.SourceSecurityAccountID},,0,,@{S_TN_11.DestinationSecurityAccID},,0,,@{S_TN_11.InstrumentID},1,@{S_TN_11.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_11.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_12,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_12.SourceSecurityAccountID},,0,,@{S_TN_12.DestinationSecurityAccID},,0,,@{S_TN_12.InstrumentID},1,@{S_TN_12.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_12.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_13,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_13.SourceSecurityAccountID},,0,,@{S_TN_13.DestinationSecurityAccID},,0,,@{S_TN_13.InstrumentID},1,@{S_TN_13.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_13.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_14,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_14.SourceSecurityAccountID},,0,,@{S_TN_14.DestinationSecurityAccID},,0,,@{S_TN_14.InstrumentID},1,@{S_TN_14.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_14.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_15,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_15.SourceSecurityAccountID},,0,,@{S_TN_15.DestinationSecurityAccID},,0,,@{S_TN_15.InstrumentID},1,@{S_TN_15.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_15.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_16,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_16.SourceSecurityAccountID},,0,,@{S_TN_16.DestinationSecurityAccID},,0,,@{S_TN_16.InstrumentID},1,@{S_TN_16.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_16.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_17,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_17.SourceSecurityAccountID},,0,,@{S_TN_17.DestinationSecurityAccID},,0,,@{S_TN_17.InstrumentID},1,@{S_TN_17.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_17.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_18,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_18.SourceSecurityAccountID},,0,,@{S_TN_18.DestinationSecurityAccID},,0,,@{S_TN_18.InstrumentID},1,@{S_TN_18.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_18.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_19,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_19.SourceSecurityAccountID},,0,,@{S_TN_19.DestinationSecurityAccID},,0,,@{S_TN_19.InstrumentID},1,@{S_TN_19.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_19.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_20,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_20.SourceSecurityAccountID},,0,,@{S_TN_20.DestinationSecurityAccID},,0,,@{S_TN_20.InstrumentID},1,@{S_TN_20.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_20.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_21,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_21.SourceSecurityAccountID},,0,,@{S_TN_21.DestinationSecurityAccID},,0,,@{S_TN_21.InstrumentID},1,@{S_TN_21.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_21.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_22,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_22.SourceSecurityAccountID},,0,,@{S_TN_22.DestinationSecurityAccID},,0,,@{S_TN_22.InstrumentID},1,@{S_TN_22.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_22.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_23,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_23.SourceSecurityAccountID},,0,,@{S_TN_23.DestinationSecurityAccID},,0,,@{S_TN_23.InstrumentID},1,@{S_TN_23.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_23.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_24,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_24.SourceSecurityAccountID},,0,,@{S_TN_24.DestinationSecurityAccID},,0,,@{S_TN_24.InstrumentID},1,@{S_TN_24.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_24.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_25,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_25.SourceSecurityAccountID},,0,,@{S_TN_25.DestinationSecurityAccID},,0,,@{S_TN_25.InstrumentID},1,@{S_TN_25.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_25.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_26,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_26.SourceSecurityAccountID},,0,,@{S_TN_26.DestinationSecurityAccID},,0,,@{S_TN_26.InstrumentID},1,@{S_TN_26.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_26.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_27,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_27.SourceSecurityAccountID},,0,,@{S_TN_27.DestinationSecurityAccID},,0,,@{S_TN_27.InstrumentID},1,@{S_TN_27.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_27.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_28,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_28.SourceSecurityAccountID},,0,,@{S_TN_28.DestinationSecurityAccID},,0,,@{S_TN_28.InstrumentID},1,@{S_TN_28.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_28.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_29,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_29.SourceSecurityAccountID},,0,,@{S_TN_29.DestinationSecurityAccID},,0,,@{S_TN_29.InstrumentID},1,@{S_TN_29.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_29.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_30,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_30.SourceSecurityAccountID},,0,,@{S_TN_30.DestinationSecurityAccID},,0,,@{S_TN_30.InstrumentID},1,@{S_TN_30.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_30.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_31,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_31.SourceSecurityAccountID},,0,,@{S_TN_31.DestinationSecurityAccID},,0,,@{S_TN_31.InstrumentID},1,@{S_TN_31.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_31.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_32,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_32.SourceSecurityAccountID},,0,,@{S_TN_32.DestinationSecurityAccID},,0,,@{S_TN_32.InstrumentID},1,@{S_TN_32.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_32.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_33,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_33.SourceSecurityAccountID},,0,,@{S_TN_33.DestinationSecurityAccID},,0,,@{S_TN_33.InstrumentID},1,@{S_TN_33.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_33.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_34,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_34.SourceSecurityAccountID},,0,,@{S_TN_34.DestinationSecurityAccID},,0,,@{S_TN_34.InstrumentID},1,@{S_TN_34.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_34.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_35,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_35.SourceSecurityAccountID},,0,,@{S_TN_35.DestinationSecurityAccID},,0,,@{S_TN_35.InstrumentID},1,@{S_TN_35.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_35.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_36,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_36.SourceSecurityAccountID},,0,,@{S_TN_36.DestinationSecurityAccID},,0,,@{S_TN_36.InstrumentID},1,@{S_TN_36.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_36.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_37,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_37.SourceSecurityAccountID},,0,,@{S_TN_37.DestinationSecurityAccID},,0,,@{S_TN_37.InstrumentID},1,@{S_TN_37.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_37.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_38,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_38.SourceSecurityAccountID},,0,,@{S_TN_38.DestinationSecurityAccID},,0,,@{S_TN_38.InstrumentID},1,@{S_TN_38.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_38.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_39,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_39.SourceSecurityAccountID},,0,,@{S_TN_39.DestinationSecurityAccID},,0,,@{S_TN_39.InstrumentID},1,@{S_TN_39.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_39.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_40,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_40.SourceSecurityAccountID},,0,,@{S_TN_40.DestinationSecurityAccID},,0,,@{S_TN_40.InstrumentID},1,@{S_TN_40.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_40.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_41,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_41.SourceSecurityAccountID},,0,,@{S_TN_41.DestinationSecurityAccID},,0,,@{S_TN_41.InstrumentID},1,@{S_TN_41.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_41.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_42,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_42.SourceSecurityAccountID},,0,,@{S_TN_42.DestinationSecurityAccID},,0,,@{S_TN_42.InstrumentID},1,@{S_TN_42.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_42.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_43,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_43.SourceSecurityAccountID},,0,,@{S_TN_43.DestinationSecurityAccID},,0,,@{S_TN_43.InstrumentID},1,@{S_TN_43.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_43.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_44,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_44.SourceSecurityAccountID},,0,,@{S_TN_44.DestinationSecurityAccID},,0,,@{S_TN_44.InstrumentID},1,@{S_TN_44.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_44.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_45,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_45.SourceSecurityAccountID},,0,,@{S_TN_45.DestinationSecurityAccID},,0,,@{S_TN_45.InstrumentID},1,@{S_TN_45.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_45.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_46,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_46.SourceSecurityAccountID},,0,,@{S_TN_46.DestinationSecurityAccID},,0,,@{S_TN_46.InstrumentID},1,@{S_TN_46.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_46.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_47,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_47.SourceSecurityAccountID},,0,,@{S_TN_47.DestinationSecurityAccID},,0,,@{S_TN_47.InstrumentID},1,@{S_TN_47.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_47.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_48,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_48.SourceSecurityAccountID},,0,,@{S_TN_48.DestinationSecurityAccID},,0,,@{S_TN_48.InstrumentID},1,@{S_TN_48.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_48.External_Request_ID},,,,,,,,,,,,,,,,,
